iter	Passed	Remaining
0	1	173
1	3	147
2	4	133
3	5	125
4	6	120
5	7	115
6	8	112
7	9	110
8	10	103
9	11	101
10	12	99
11	13	98
12	14	97
13	15	96
14	16	95
15	17	94
16	19	93
17	20	92
18	21	91
19	22	89
20	23	88
21	24	87
22	25	86
23	26	85
24	27	83
25	29	82
26	30	81
27	31	80
28	32	79
29	33	78
30	34	77
31	35	76
32	36	74
33	38	73
34	39	72
35	40	71
36	41	70
37	42	69
38	43	68
39	44	67
40	45	66
41	46	64
42	48	63
43	49	62
44	50	61
45	51	60
46	52	59
47	53	58
48	54	56
49	55	55
50	56	54
51	58	53
52	59	52
53	60	51
54	61	50
55	62	49
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	68	42
62	69	41
63	70	39
64	72	38
65	73	37
66	74	36
67	75	35
68	76	34
69	77	33
70	78	32
71	79	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	86	24
78	87	23
79	88	22
80	89	20
81	90	19
82	91	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	98	10
90	100	9
91	101	8
92	102	7
93	103	6
94	104	5
95	105	4
96	106	3
97	107	2
98	109	1
99	110	0
