iter	RMSE
0	1544.374052
1	1511.242924
2	1478.473188
3	1449.486084
4	1423.454083
5	1400.627003
6	1374.134673
7	1349.678534
8	1327.044485
9	1309.636156
10	1291.172617
11	1272.727383
12	1253.125305
13	1237.065332
14	1219.287138
15	1204.518757
16	1188.232779
17	1177.122485
18	1164.806214
19	1153.336118
20	1141.403481
21	1134.050323
22	1126.02607
23	1115.976237
24	1105.141561
25	1096.971226
26	1088.550714
27	1079.089031
28	1070.44605
29	1060.950429
30	1055.753219
31	1047.769995
32	1041.331399
33	1035.913378
34	1029.648432
35	1023.672424
36	1018.085959
37	1012.47353
38	1008.995663
39	1002.722377
40	998.3860126
41	992.8752176
42	988.4212761
43	983.2262148
44	980.388597
45	976.4649945
46	972.6801762
47	969.0306695
48	966.7224458
49	963.4964541
50	957.6499883
51	955.496719
52	952.1664924
53	949.6090525
54	947.870111
55	945.0494264
56	942.5085672
57	939.6270156
58	937.5383073
59	936.1508853
60	933.2488515
61	929.6604594
62	928.2444899
63	925.8561469
64	922.4064974
65	920.5175268
66	917.4385877
67	914.9972762
68	911.977815
69	909.9105104
70	908.3943235
71	905.5305634
72	903.6326855
73	902.3394102
74	900.3138645
75	897.9310105
76	895.1579642
77	892.8261889
78	891.0802947
79	888.3828221
80	886.6199616
81	884.546446
82	882.6378425
83	881.115639
84	878.7641205
85	877.3050259
86	875.8516313
87	874.4460787
88	872.7262823
89	870.5405221
90	868.3597938
91	866.497937
92	866.3389634
93	865.0538465
94	863.7777294
95	861.5795595
96	859.6797671
97	858.2280657
98	857.2449497
99	855.2300324
